date,kleur,opslag,provider,los_toestel,kredietbedrag,abonnement,abonnement_zonder_toestel,toestelprijs,aanbetaling
2025-09-28,titanium-gray,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-28,titanium-silver-blue,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-28,titanium-silver-blue,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-28,titanium-white-silver,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-28,titanium-white-silver,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-29,titanium-black,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-29,titanium-black,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-29,titanium-gray,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-29,titanium-gray,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-29,titanium-silver-blue,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-29,titanium-silver-blue,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-29,titanium-white-silver,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-29,titanium-white-silver,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-29,titanium-black,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-29,titanium-black,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-29,titanium-gray,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-29,titanium-gray,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-29,titanium-silver-blue,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-29,titanium-silver-blue,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-29,titanium-white-silver,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-29,titanium-white-silver,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-29,titanium-black,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-29,titanium-black,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-29,titanium-gray,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-29,titanium-gray,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-29,titanium-silver-blue,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-29,titanium-silver-blue,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-29,titanium-white-silver,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-29,titanium-white-silver,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-30,titanium-black,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-09-30,titanium-black,512gb,KPN,1171.0,984.0,68.5,27.5,1062.0,78.0
2025-09-30,titanium-gray,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-09-30,titanium-gray,512gb,KPN,1171.0,984.0,68.5,27.5,1062.0,78.0
2025-09-30,titanium-silver-blue,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-09-30,titanium-silver-blue,512gb,KPN,1171.0,984.0,68.5,27.5,1062.0,78.0
2025-09-30,titanium-white-silver,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-09-30,titanium-white-silver,512gb,KPN,1171.0,984.0,68.5,27.5,1062.0,78.0
2025-09-30,titanium-black,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-09-30,titanium-black,512gb,Odido,1171.0,996.0,69.0,27.5,1008.0,12.0
2025-09-30,titanium-gray,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-09-30,titanium-gray,512gb,Odido,1171.0,996.0,69.0,27.5,1008.0,12.0
2025-09-30,titanium-silver-blue,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-09-30,titanium-silver-blue,512gb,Odido,1171.0,996.0,69.0,27.5,1008.0,12.0
2025-09-30,titanium-white-silver,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-09-30,titanium-white-silver,512gb,Odido,1171.0,996.0,69.0,27.5,1008.0,12.0
2025-09-30,titanium-black,256gb,Vodafone,1048.0,936.0,61.5,22.5,936.0,0.0
2025-09-30,titanium-black,512gb,Vodafone,1171.0,960.0,62.5,22.5,1052.0,92.0
2025-09-30,titanium-gray,256gb,Vodafone,1048.0,936.0,61.5,22.5,936.0,0.0
2025-09-30,titanium-gray,512gb,Vodafone,1171.0,960.0,62.5,22.5,1052.0,92.0
2025-09-30,titanium-silver-blue,256gb,Vodafone,1048.0,936.0,61.5,22.5,936.0,0.0
2025-09-30,titanium-silver-blue,512gb,Vodafone,1171.0,960.0,62.5,22.5,1052.0,92.0
2025-09-30,titanium-white-silver,256gb,Vodafone,1048.0,936.0,61.5,22.5,936.0,0.0
2025-09-30,titanium-white-silver,512gb,Vodafone,1171.0,960.0,62.5,22.5,1052.0,92.0
2025-10-01,titanium-black,256gb,KPN,1080.0,960.0,67.5,27.5,960.0,0.0
2025-10-01,titanium-black,512gb,KPN,1175.0,984.0,68.5,27.5,1062.0,78.0
2025-10-01,titanium-gray,256gb,KPN,1080.0,960.0,67.5,27.5,960.0,0.0
2025-10-01,titanium-gray,512gb,KPN,1175.0,984.0,68.5,27.5,1062.0,78.0
2025-10-01,titanium-silver-blue,256gb,KPN,1080.0,960.0,67.5,27.5,960.0,0.0
2025-10-01,titanium-silver-blue,512gb,KPN,1175.0,984.0,68.5,27.5,1062.0,78.0
2025-10-01,titanium-white-silver,256gb,KPN,1080.0,960.0,67.5,27.5,960.0,0.0
2025-10-01,titanium-white-silver,512gb,KPN,1175.0,984.0,68.5,27.5,1062.0,78.0
2025-10-01,titanium-black,256gb,Odido,1080.0,900.0,65.0,27.5,900.0,0.0
2025-10-01,titanium-black,512gb,Odido,1175.0,996.0,69.0,27.5,1008.0,12.0
2025-10-01,titanium-gray,256gb,Odido,1080.0,900.0,65.0,27.5,900.0,0.0
2025-10-01,titanium-gray,512gb,Odido,1175.0,996.0,69.0,27.5,1008.0,12.0
2025-10-01,titanium-silver-blue,256gb,Odido,1080.0,900.0,65.0,27.5,900.0,0.0
2025-10-01,titanium-silver-blue,512gb,Odido,1175.0,996.0,69.0,27.5,1008.0,12.0
2025-10-01,titanium-white-silver,256gb,Odido,1080.0,900.0,65.0,27.5,900.0,0.0
2025-10-01,titanium-white-silver,512gb,Odido,1175.0,996.0,69.0,27.5,1008.0,12.0
2025-10-01,titanium-black,256gb,Vodafone,1080.0,936.0,61.5,22.5,936.0,0.0
2025-10-01,titanium-black,512gb,Vodafone,1175.0,960.0,62.5,22.5,1052.0,92.0
2025-10-01,titanium-gray,256gb,Vodafone,1080.0,936.0,61.5,22.5,936.0,0.0
2025-10-01,titanium-gray,512gb,Vodafone,1175.0,960.0,62.5,22.5,1052.0,92.0
2025-10-01,titanium-silver-blue,256gb,Vodafone,1080.0,936.0,61.5,22.5,936.0,0.0
2025-10-01,titanium-silver-blue,512gb,Vodafone,1175.0,960.0,62.5,22.5,1052.0,92.0
2025-10-01,titanium-white-silver,256gb,Vodafone,1080.0,936.0,61.5,22.5,936.0,0.0
2025-10-01,titanium-white-silver,512gb,Vodafone,1175.0,960.0,62.5,22.5,1052.0,92.0
2025-10-02,titanium-black,256gb,KPN,1080.0,984.0,68.5,27.5,984.0,0.0
2025-10-02,titanium-black,512gb,KPN,1175.0,984.0,68.5,27.5,1072.0,88.0
2025-10-02,titanium-gray,256gb,KPN,1080.0,984.0,68.5,27.5,984.0,0.0
2025-10-02,titanium-gray,512gb,KPN,1175.0,984.0,68.5,27.5,1072.0,88.0
2025-10-02,titanium-silver-blue,256gb,KPN,1080.0,984.0,68.5,27.5,984.0,0.0
2025-10-02,titanium-silver-blue,512gb,KPN,1175.0,984.0,68.5,27.5,1072.0,88.0
2025-10-02,titanium-white-silver,256gb,KPN,1080.0,984.0,68.5,27.5,984.0,0.0
2025-10-02,titanium-white-silver,512gb,KPN,1175.0,984.0,68.5,27.5,1072.0,88.0
2025-10-02,titanium-black,256gb,Odido,1080.0,984.0,68.5,27.5,984.0,0.0
2025-10-02,titanium-black,512gb,Odido,1175.0,996.0,69.0,27.5,1078.0,82.0
2025-10-02,titanium-gray,256gb,Odido,1080.0,984.0,68.5,27.5,984.0,0.0
2025-10-02,titanium-gray,512gb,Odido,1175.0,996.0,69.0,27.5,1078.0,82.0
2025-10-02,titanium-silver-blue,256gb,Odido,1080.0,984.0,68.5,27.5,984.0,0.0
2025-10-02,titanium-silver-blue,512gb,Odido,1175.0,996.0,69.0,27.5,1078.0,82.0
2025-10-02,titanium-white-silver,256gb,Odido,1080.0,984.0,68.5,27.5,984.0,0.0
2025-10-02,titanium-white-silver,512gb,Odido,1175.0,996.0,69.0,27.5,1078.0,82.0
2025-10-02,titanium-black,256gb,Vodafone,1080.0,960.0,62.5,22.5,960.0,0.0
2025-10-02,titanium-black,512gb,Vodafone,1175.0,960.0,62.5,22.5,1062.0,102.0
2025-10-02,titanium-gray,256gb,Vodafone,1080.0,960.0,62.5,22.5,960.0,0.0
2025-10-02,titanium-gray,512gb,Vodafone,1175.0,960.0,62.5,22.5,1062.0,102.0
2025-10-02,titanium-silver-blue,256gb,Vodafone,1080.0,960.0,62.5,22.5,960.0,0.0
2025-10-02,titanium-silver-blue,512gb,Vodafone,1175.0,960.0,62.5,22.5,1062.0,102.0
2025-10-02,titanium-white-silver,256gb,Vodafone,1080.0,960.0,62.5,22.5,960.0,0.0
2025-10-02,titanium-white-silver,512gb,Vodafone,1175.0,960.0,62.5,22.5,1062.0,102.0
2025-10-03,titanium-black,256gb,KPN,1074.0,984.0,68.5,27.5,984.0,0.0
2025-10-03,titanium-black,512gb,KPN,1181.0,984.0,68.5,27.5,1072.0,88.0
2025-10-03,titanium-gray,256gb,KPN,1074.0,984.0,68.5,27.5,984.0,0.0
2025-10-03,titanium-gray,512gb,KPN,1181.0,984.0,68.5,27.5,1072.0,88.0
2025-10-03,titanium-silver-blue,256gb,KPN,1074.0,984.0,68.5,27.5,984.0,0.0
2025-10-03,titanium-silver-blue,512gb,KPN,1181.0,984.0,68.5,27.5,1072.0,88.0
2025-10-03,titanium-white-silver,256gb,KPN,1074.0,984.0,68.5,27.5,984.0,0.0
2025-10-03,titanium-white-silver,512gb,KPN,1181.0,984.0,68.5,27.5,1072.0,88.0
2025-10-03,titanium-black,256gb,Odido,1074.0,984.0,68.5,27.5,984.0,0.0
2025-10-03,titanium-black,512gb,Odido,1181.0,996.0,69.0,27.5,1078.0,82.0
2025-10-03,titanium-gray,256gb,Odido,1074.0,984.0,68.5,27.5,984.0,0.0
2025-10-03,titanium-gray,512gb,Odido,1181.0,996.0,69.0,27.5,1078.0,82.0
2025-10-03,titanium-silver-blue,256gb,Odido,1074.0,984.0,68.5,27.5,984.0,0.0
2025-10-03,titanium-silver-blue,512gb,Odido,1181.0,996.0,69.0,27.5,1078.0,82.0
2025-10-03,titanium-white-silver,256gb,Odido,1074.0,984.0,68.5,27.5,984.0,0.0
2025-10-03,titanium-white-silver,512gb,Odido,1181.0,996.0,69.0,27.5,1078.0,82.0
2025-10-03,titanium-black,256gb,Vodafone,1074.0,960.0,62.5,22.5,960.0,0.0
2025-10-03,titanium-black,512gb,Vodafone,1181.0,960.0,62.5,22.5,1062.0,102.0
2025-10-03,titanium-gray,256gb,Vodafone,1074.0,960.0,62.5,22.5,960.0,0.0
2025-10-03,titanium-gray,512gb,Vodafone,1181.0,960.0,62.5,22.5,1062.0,102.0
2025-10-03,titanium-silver-blue,256gb,Vodafone,1074.0,960.0,62.5,22.5,960.0,0.0
2025-10-03,titanium-silver-blue,512gb,Vodafone,1181.0,960.0,62.5,22.5,1062.0,102.0
2025-10-03,titanium-white-silver,256gb,Vodafone,1074.0,960.0,62.5,22.5,960.0,0.0
2025-10-03,titanium-white-silver,512gb,Vodafone,1181.0,960.0,62.5,22.5,1062.0,102.0
2025-10-04,titanium-black,256gb,KPN,1080.0,,68.5,,,
2025-10-04,titanium-black,512gb,KPN,1175.0,,68.5,,,
2025-10-04,titanium-gray,256gb,KPN,1080.0,,68.5,,,
2025-10-04,titanium-gray,512gb,KPN,1175.0,,68.5,,,
2025-10-04,titanium-silver-blue,256gb,KPN,1080.0,,68.5,,,
2025-10-04,titanium-silver-blue,512gb,KPN,1175.0,,68.5,,,
2025-10-04,titanium-white-silver,256gb,KPN,1080.0,,68.5,,,
2025-10-04,titanium-white-silver,512gb,KPN,1175.0,,68.5,,,
2025-10-04,titanium-black,256gb,Odido,1080.0,,66.0,,,
2025-10-04,titanium-black,512gb,Odido,1175.0,,69.0,,,
2025-10-04,titanium-gray,256gb,Odido,1080.0,,66.0,,,
2025-10-04,titanium-gray,512gb,Odido,1175.0,,69.0,,,
2025-10-04,titanium-silver-blue,256gb,Odido,1080.0,,66.0,,,
2025-10-04,titanium-silver-blue,512gb,Odido,1175.0,,69.0,,,
2025-10-04,titanium-white-silver,256gb,Odido,1080.0,,66.0,,,
2025-10-04,titanium-white-silver,512gb,Odido,1175.0,,69.0,,,
2025-10-04,titanium-black,256gb,Vodafone,1080.0,,62.5,,,
2025-10-04,titanium-black,512gb,Vodafone,1175.0,,62.5,,,
2025-10-04,titanium-gray,256gb,Vodafone,1080.0,,62.5,,,
2025-10-04,titanium-gray,512gb,Vodafone,1175.0,,62.5,,,
2025-10-04,titanium-silver-blue,256gb,Vodafone,1080.0,,62.5,,,
2025-10-04,titanium-silver-blue,512gb,Vodafone,1175.0,,62.5,,,
2025-10-04,titanium-white-silver,256gb,Vodafone,1080.0,,62.5,,,
2025-10-04,titanium-white-silver,512gb,Vodafone,1175.0,,62.5,,,
2025-10-05,titanium-black,256gb,KPN,1080.0,,68.5,,,
2025-10-05,titanium-black,512gb,KPN,1175.0,,68.5,,,
2025-10-05,titanium-gray,256gb,KPN,1080.0,,68.5,,,
2025-10-05,titanium-gray,512gb,KPN,1175.0,,68.5,,,
2025-10-05,titanium-silver-blue,256gb,KPN,1080.0,,68.5,,,
2025-10-05,titanium-silver-blue,512gb,KPN,1175.0,,68.5,,,
2025-10-05,titanium-white-silver,256gb,KPN,1080.0,,68.5,,,
2025-10-05,titanium-white-silver,512gb,KPN,1175.0,,68.5,,,
2025-10-05,titanium-black,256gb,Odido,1080.0,,66.0,,,
2025-10-05,titanium-black,512gb,Odido,1175.0,,69.0,,,
2025-10-05,titanium-gray,256gb,Odido,1080.0,,66.0,,,
2025-10-05,titanium-gray,512gb,Odido,1175.0,,69.0,,,
2025-10-05,titanium-silver-blue,256gb,Odido,1080.0,,66.0,,,
2025-10-05,titanium-silver-blue,512gb,Odido,1175.0,,69.0,,,
2025-10-05,titanium-white-silver,256gb,Odido,1080.0,,66.0,,,
2025-10-05,titanium-white-silver,512gb,Odido,1175.0,,69.0,,,
2025-10-05,titanium-black,256gb,Vodafone,1080.0,,62.5,,,
2025-10-05,titanium-black,512gb,Vodafone,1175.0,,62.5,,,
2025-10-05,titanium-gray,256gb,Vodafone,1080.0,,62.5,,,
2025-10-05,titanium-gray,512gb,Vodafone,1175.0,,62.5,,,
2025-10-05,titanium-silver-blue,256gb,Vodafone,1080.0,,62.5,,,
2025-10-05,titanium-silver-blue,512gb,Vodafone,1175.0,,62.5,,,
2025-10-05,titanium-white-silver,256gb,Vodafone,1080.0,,62.5,,,
2025-10-05,titanium-white-silver,512gb,Vodafone,1175.0,,62.5,,,
2025-10-06,titanium-black,256gb,KPN,1080.0,,68.5,,,
2025-10-06,titanium-black,512gb,KPN,1175.0,,68.5,,,
2025-10-06,titanium-gray,256gb,KPN,1080.0,,68.5,,,
2025-10-06,titanium-gray,512gb,KPN,1175.0,,68.5,,,
2025-10-06,titanium-silver-blue,256gb,KPN,1080.0,,68.5,,,
2025-10-06,titanium-silver-blue,512gb,KPN,1175.0,,68.5,,,
2025-10-06,titanium-white-silver,256gb,KPN,1080.0,,68.5,,,
2025-10-06,titanium-white-silver,512gb,KPN,1175.0,,68.5,,,
2025-10-06,titanium-black,256gb,Odido,1080.0,,66.0,,,
2025-10-06,titanium-black,512gb,Odido,1175.0,,69.0,,,
2025-10-06,titanium-gray,256gb,Odido,1080.0,,66.0,,,
2025-10-06,titanium-gray,512gb,Odido,1175.0,,69.0,,,
2025-10-06,titanium-silver-blue,256gb,Odido,1080.0,,66.0,,,
2025-10-06,titanium-silver-blue,512gb,Odido,1175.0,,69.0,,,
2025-10-06,titanium-white-silver,256gb,Odido,1080.0,,66.0,,,
2025-10-06,titanium-white-silver,512gb,Odido,1175.0,,69.0,,,
2025-10-06,titanium-black,256gb,Vodafone,1080.0,,62.5,,,
2025-10-06,titanium-black,512gb,Vodafone,1175.0,,62.5,,,
2025-10-06,titanium-gray,256gb,Vodafone,1080.0,,62.5,,,
2025-10-06,titanium-gray,512gb,Vodafone,1175.0,,62.5,,,
2025-10-06,titanium-silver-blue,256gb,Vodafone,1080.0,,62.5,,,
2025-10-06,titanium-silver-blue,512gb,Vodafone,1175.0,,62.5,,,
2025-10-06,titanium-white-silver,256gb,Vodafone,1080.0,,62.5,,,
2025-10-06,titanium-white-silver,512gb,Vodafone,1175.0,,62.5,,,
2025-10-07,titanium-black,256gb,KPN,1074.0,,68.5,,,
2025-10-07,titanium-black,512gb,KPN,1168.0,,68.5,,,
2025-10-07,titanium-gray,256gb,KPN,1074.0,,68.5,,,
2025-10-07,titanium-gray,512gb,KPN,1168.0,,68.5,,,
2025-10-07,titanium-silver-blue,256gb,KPN,1074.0,,68.5,,,
2025-10-07,titanium-silver-blue,512gb,KPN,1168.0,,68.5,,,
2025-10-07,titanium-white-silver,256gb,KPN,1074.0,,68.5,,,
2025-10-07,titanium-white-silver,512gb,KPN,1168.0,,68.5,,,
2025-10-07,titanium-black,256gb,Odido,1074.0,,66.0,,,
2025-10-07,titanium-black,512gb,Odido,1168.0,,69.0,,,
2025-10-07,titanium-gray,256gb,Odido,1074.0,,66.0,,,
2025-10-07,titanium-gray,512gb,Odido,1168.0,,69.0,,,
2025-10-07,titanium-silver-blue,256gb,Odido,1074.0,,66.0,,,
2025-10-07,titanium-silver-blue,512gb,Odido,1168.0,,69.0,,,
2025-10-07,titanium-white-silver,256gb,Odido,1074.0,,66.0,,,
2025-10-07,titanium-white-silver,512gb,Odido,1168.0,,69.0,,,
2025-10-07,titanium-black,256gb,Vodafone,1074.0,,62.5,,,
2025-10-07,titanium-black,512gb,Vodafone,1168.0,,62.5,,,
2025-10-07,titanium-gray,256gb,Vodafone,1074.0,,62.5,,,
2025-10-07,titanium-gray,512gb,Vodafone,1168.0,,62.5,,,
2025-10-07,titanium-silver-blue,256gb,Vodafone,1074.0,,62.5,,,
2025-10-07,titanium-silver-blue,512gb,Vodafone,1168.0,,62.5,,,
2025-10-07,titanium-white-silver,256gb,Vodafone,1074.0,,62.5,,,
2025-10-07,titanium-white-silver,512gb,Vodafone,1168.0,,62.5,,,
2025-10-08,titanium-black,256gb,KPN,1080.0,,68.5,,,
2025-10-08,titanium-black,512gb,KPN,1175.0,,68.5,,,
2025-10-08,titanium-gray,256gb,KPN,1080.0,,68.5,,,
2025-10-08,titanium-gray,512gb,KPN,1175.0,,68.5,,,
2025-10-08,titanium-silver-blue,256gb,KPN,1080.0,,68.5,,,
2025-10-08,titanium-silver-blue,512gb,KPN,1175.0,,68.5,,,
2025-10-08,titanium-white-silver,256gb,KPN,1080.0,,68.5,,,
2025-10-08,titanium-white-silver,512gb,KPN,1175.0,,68.5,,,
2025-10-08,titanium-black,256gb,Odido,1080.0,,66.0,,,
2025-10-08,titanium-black,512gb,Odido,1175.0,,69.0,,,
2025-10-08,titanium-gray,256gb,Odido,1080.0,,66.0,,,
2025-10-08,titanium-gray,512gb,Odido,1175.0,,69.0,,,
2025-10-08,titanium-silver-blue,256gb,Odido,1080.0,,66.0,,,
2025-10-08,titanium-silver-blue,512gb,Odido,1175.0,,69.0,,,
2025-10-08,titanium-white-silver,256gb,Odido,1080.0,,66.0,,,
2025-10-08,titanium-white-silver,512gb,Odido,1175.0,,69.0,,,
2025-10-08,titanium-black,256gb,Vodafone,1080.0,,62.5,,,
2025-10-08,titanium-black,512gb,Vodafone,1175.0,,62.5,,,
2025-10-08,titanium-gray,256gb,Vodafone,1080.0,,62.5,,,
2025-10-08,titanium-gray,512gb,Vodafone,1175.0,,62.5,,,
2025-10-08,titanium-silver-blue,256gb,Vodafone,1080.0,,62.5,,,
2025-10-08,titanium-silver-blue,512gb,Vodafone,1175.0,,62.5,,,
2025-10-08,titanium-white-silver,256gb,Vodafone,1080.0,,62.5,,,
2025-10-08,titanium-white-silver,512gb,Vodafone,1175.0,,62.5,,,
2025-10-09,titanium-black,256gb,KPN,1080.0,,68.5,,,
2025-10-09,titanium-black,512gb,KPN,1175.0,,68.5,,,
2025-10-09,titanium-gray,256gb,KPN,1080.0,,68.5,,,
2025-10-09,titanium-gray,512gb,KPN,1175.0,,68.5,,,
2025-10-09,titanium-silver-blue,256gb,KPN,1080.0,,68.5,,,
2025-10-09,titanium-silver-blue,512gb,KPN,1175.0,,68.5,,,
2025-10-09,titanium-white-silver,256gb,KPN,1080.0,,68.5,,,
2025-10-09,titanium-white-silver,512gb,KPN,1175.0,,68.5,,,
2025-10-09,titanium-black,256gb,Odido,1080.0,,66.0,,,
2025-10-09,titanium-black,512gb,Odido,1175.0,,69.0,,,
2025-10-09,titanium-gray,256gb,Odido,1080.0,,66.0,,,
2025-10-09,titanium-gray,512gb,Odido,1175.0,,69.0,,,
2025-10-09,titanium-silver-blue,256gb,Odido,1080.0,,66.0,,,
2025-10-09,titanium-silver-blue,512gb,Odido,1175.0,,69.0,,,
2025-10-09,titanium-white-silver,256gb,Odido,1080.0,,66.0,,,
2025-10-09,titanium-white-silver,512gb,Odido,1175.0,,69.0,,,
2025-10-09,titanium-black,256gb,Vodafone,1080.0,,62.5,,,
2025-10-09,titanium-black,512gb,Vodafone,1175.0,,62.5,,,
2025-10-09,titanium-gray,256gb,Vodafone,1080.0,,62.5,,,
2025-10-09,titanium-gray,512gb,Vodafone,1175.0,,62.5,,,
2025-10-09,titanium-silver-blue,256gb,Vodafone,1080.0,,62.5,,,
2025-10-09,titanium-silver-blue,512gb,Vodafone,1175.0,,62.5,,,
2025-10-09,titanium-white-silver,256gb,Vodafone,1080.0,,62.5,,,
2025-10-09,titanium-white-silver,512gb,Vodafone,1175.0,,62.5,,,
2025-10-10,titanium-black,256gb,KPN,1080.0,,68.5,,,
2025-10-10,titanium-black,512gb,KPN,1175.0,,68.5,,,
2025-10-10,titanium-gray,256gb,KPN,1080.0,,68.5,,,
2025-10-10,titanium-gray,512gb,KPN,1175.0,,68.5,,,
2025-10-10,titanium-silver-blue,256gb,KPN,1080.0,,68.5,,,
2025-10-10,titanium-silver-blue,512gb,KPN,1175.0,,68.5,,,
2025-10-10,titanium-white-silver,256gb,KPN,1080.0,,68.5,,,
2025-10-10,titanium-white-silver,512gb,KPN,1175.0,,68.5,,,
2025-10-10,titanium-black,256gb,Odido,1080.0,,66.0,,,
2025-10-10,titanium-black,512gb,Odido,1175.0,,69.0,,,
2025-10-10,titanium-gray,256gb,Odido,1080.0,,66.0,,,
2025-10-10,titanium-gray,512gb,Odido,1175.0,,69.0,,,
2025-10-10,titanium-silver-blue,256gb,Odido,1080.0,,66.0,,,
2025-10-10,titanium-silver-blue,512gb,Odido,1175.0,,69.0,,,
2025-10-10,titanium-white-silver,256gb,Odido,1080.0,,66.0,,,
2025-10-10,titanium-white-silver,512gb,Odido,1175.0,,69.0,,,
2025-10-10,titanium-black,256gb,Vodafone,1080.0,,62.5,,,
2025-10-10,titanium-black,512gb,Vodafone,1175.0,,62.5,,,
2025-10-10,titanium-gray,256gb,Vodafone,1080.0,,62.5,,,
2025-10-10,titanium-gray,512gb,Vodafone,1175.0,,62.5,,,
2025-10-10,titanium-silver-blue,256gb,Vodafone,1080.0,,62.5,,,
2025-10-10,titanium-silver-blue,512gb,Vodafone,1175.0,,62.5,,,
2025-10-10,titanium-white-silver,256gb,Vodafone,1080.0,,62.5,,,
2025-10-10,titanium-white-silver,512gb,Vodafone,1175.0,,62.5,,,
2025-10-11,titanium-black,256gb,KPN,1074.0,,68.5,,,
2025-10-11,titanium-black,512gb,KPN,1168.0,,68.5,,,
2025-10-11,titanium-gray,256gb,KPN,1074.0,,68.5,,,
2025-10-11,titanium-gray,512gb,KPN,1168.0,,68.5,,,
2025-10-11,titanium-silver-blue,256gb,KPN,1074.0,,68.5,,,
2025-10-11,titanium-silver-blue,512gb,KPN,1168.0,,68.5,,,
2025-10-11,titanium-white-silver,256gb,KPN,1074.0,,68.5,,,
2025-10-11,titanium-white-silver,512gb,KPN,1168.0,,68.5,,,
2025-10-11,titanium-black,256gb,Odido,1074.0,,66.0,,,
2025-10-11,titanium-black,512gb,Odido,1168.0,,69.0,,,
2025-10-11,titanium-gray,256gb,Odido,1074.0,,66.0,,,
2025-10-11,titanium-gray,512gb,Odido,1168.0,,69.0,,,
2025-10-11,titanium-silver-blue,256gb,Odido,1074.0,,66.0,,,
2025-10-11,titanium-silver-blue,512gb,Odido,1168.0,,69.0,,,
2025-10-11,titanium-white-silver,256gb,Odido,1074.0,,66.0,,,
2025-10-11,titanium-white-silver,512gb,Odido,1168.0,,69.0,,,
2025-10-11,titanium-black,256gb,Vodafone,1074.0,,62.5,,,
2025-10-11,titanium-black,512gb,Vodafone,1168.0,,62.5,,,
2025-10-11,titanium-gray,256gb,Vodafone,1074.0,,62.5,,,
2025-10-11,titanium-gray,512gb,Vodafone,1168.0,,62.5,,,
2025-10-11,titanium-silver-blue,256gb,Vodafone,1074.0,,62.5,,,
2025-10-11,titanium-silver-blue,512gb,Vodafone,1168.0,,62.5,,,
2025-10-11,titanium-white-silver,256gb,Vodafone,1074.0,,62.5,,,
2025-10-11,titanium-white-silver,512gb,Vodafone,1168.0,,62.5,,,
2025-10-12,titanium-black,256gb,KPN,1080.0,,68.5,,,
2025-10-12,titanium-black,512gb,KPN,1175.0,,68.5,,,
2025-10-12,titanium-gray,256gb,KPN,1080.0,,68.5,,,
2025-10-12,titanium-gray,512gb,KPN,1175.0,,68.5,,,
2025-10-12,titanium-silver-blue,256gb,KPN,1080.0,,68.5,,,
2025-10-12,titanium-silver-blue,512gb,KPN,1175.0,,68.5,,,
2025-10-12,titanium-white-silver,256gb,KPN,1080.0,,68.5,,,
2025-10-12,titanium-white-silver,512gb,KPN,1175.0,,68.5,,,
2025-10-12,titanium-black,256gb,Odido,1080.0,,66.0,,,
2025-10-12,titanium-black,512gb,Odido,1175.0,,69.0,,,
2025-10-12,titanium-gray,256gb,Odido,1080.0,,66.0,,,
2025-10-12,titanium-gray,512gb,Odido,1175.0,,69.0,,,
2025-10-12,titanium-silver-blue,256gb,Odido,1080.0,,66.0,,,
2025-10-12,titanium-silver-blue,512gb,Odido,1175.0,,69.0,,,
2025-10-12,titanium-white-silver,256gb,Odido,1080.0,,66.0,,,
2025-10-12,titanium-white-silver,512gb,Odido,1175.0,,69.0,,,
2025-10-12,titanium-black,256gb,Vodafone,1080.0,,62.5,,,
2025-10-12,titanium-black,512gb,Vodafone,1175.0,,62.5,,,
2025-10-12,titanium-gray,256gb,Vodafone,1080.0,,62.5,,,
2025-10-12,titanium-gray,512gb,Vodafone,1175.0,,62.5,,,
