date,kleur,opslag,provider,los_toestel,kredietbedrag,abonnement,abonnement_zonder_toestel,toestelprijs,aanbetaling
2025-11-10,titanium-white-silver,512gb,Vodafone,1102.0,,65.0,,,
2025-11-11,titanium-black,256gb,KPN,1002.0,,65.5,,,
2025-11-11,titanium-black,512gb,KPN,1096.0,,68.5,,,
2025-11-11,titanium-gray,256gb,KPN,1002.0,,65.5,,,
2025-11-11,titanium-gray,512gb,KPN,1096.0,,68.5,,,
2025-11-11,titanium-silver-blue,256gb,KPN,1002.0,,65.5,,,
2025-11-11,titanium-silver-blue,512gb,KPN,1096.0,,68.5,,,
2025-11-11,titanium-white-silver,256gb,KPN,1002.0,,65.5,,,
2025-11-11,titanium-white-silver,512gb,KPN,1096.0,,68.5,,,
2025-11-11,titanium-black,256gb,Odido,1002.0,,63.0,,,
2025-11-11,titanium-black,512gb,Odido,1096.0,,67.0,,,
2025-11-11,titanium-gray,256gb,Odido,1002.0,,63.0,,,
2025-11-11,titanium-gray,512gb,Odido,1096.0,,67.0,,,
2025-11-11,titanium-silver-blue,256gb,Odido,1002.0,,63.0,,,
2025-11-11,titanium-silver-blue,512gb,Odido,1096.0,,67.0,,,
2025-11-11,titanium-white-silver,256gb,Odido,1002.0,,63.0,,,
2025-11-11,titanium-white-silver,512gb,Odido,1096.0,,67.0,,,
2025-11-11,titanium-black,256gb,Vodafone,1002.0,,62.0,,,
2025-11-11,titanium-black,512gb,Vodafone,1096.0,,65.0,,,
2025-11-11,titanium-gray,256gb,Vodafone,1002.0,,62.0,,,
2025-11-11,titanium-gray,512gb,Vodafone,1096.0,,65.0,,,
2025-11-11,titanium-silver-blue,256gb,Vodafone,1002.0,,62.0,,,
2025-11-11,titanium-silver-blue,512gb,Vodafone,1096.0,,65.0,,,
2025-11-11,titanium-white-silver,256gb,Vodafone,1002.0,,62.0,,,
2025-11-11,titanium-white-silver,512gb,Vodafone,1096.0,,65.0,,,
2025-11-12,titanium-black,256gb,KPN,1008.0,,65.5,,,
2025-11-12,titanium-black,512gb,KPN,1102.0,,68.5,,,
2025-11-12,titanium-gray,256gb,KPN,1008.0,,65.5,,,
2025-11-12,titanium-gray,512gb,KPN,1102.0,,65.5,,,
2025-11-12,titanium-silver-blue,256gb,KPN,1008.0,,65.5,,,
2025-11-12,titanium-silver-blue,512gb,KPN,1102.0,,68.5,,,
2025-11-12,titanium-white-silver,256gb,KPN,1008.0,,62.5,,,
2025-11-12,titanium-white-silver,512gb,KPN,1102.0,,68.5,,,
2025-11-12,titanium-black,256gb,Odido,1008.0,,63.0,,,
2025-11-12,titanium-black,512gb,Odido,1102.0,,67.0,,,
2025-11-12,titanium-gray,256gb,Odido,1008.0,,63.0,,,
2025-11-12,titanium-gray,512gb,Odido,1102.0,,67.0,,,
2025-11-12,titanium-silver-blue,256gb,Odido,1008.0,,63.0,,,
2025-11-12,titanium-silver-blue,512gb,Odido,1102.0,,67.0,,,
2025-11-12,titanium-white-silver,256gb,Odido,1008.0,,63.0,,,
2025-11-12,titanium-white-silver,512gb,Odido,1102.0,,67.0,,,
2025-11-12,titanium-black,256gb,Vodafone,1008.0,,62.0,,,
2025-11-12,titanium-black,512gb,Vodafone,1102.0,,65.0,,,
2025-11-12,titanium-gray,256gb,Vodafone,1008.0,,62.0,,,
2025-11-12,titanium-gray,512gb,Vodafone,1102.0,,63.0,,,
2025-11-12,titanium-silver-blue,256gb,Vodafone,1008.0,,62.0,,,
2025-11-12,titanium-silver-blue,512gb,Vodafone,1102.0,,65.0,,,
2025-11-12,titanium-white-silver,256gb,Vodafone,1008.0,,60.0,,,
2025-11-12,titanium-white-silver,512gb,Vodafone,1102.0,,65.0,,,
2025-11-13,titanium-black,256gb,KPN,1002.0,,65.5,,,
2025-11-13,titanium-black,512gb,KPN,1096.0,,68.5,,,
2025-11-13,titanium-gray,256gb,KPN,1002.0,,65.5,,,
2025-11-13,titanium-gray,512gb,KPN,1096.0,,68.5,,,
2025-11-13,titanium-silver-blue,256gb,KPN,1002.0,,65.5,,,
2025-11-13,titanium-silver-blue,512gb,KPN,1096.0,,68.5,,,
2025-11-13,titanium-white-silver,256gb,KPN,1002.0,,65.5,,,
2025-11-13,titanium-white-silver,512gb,KPN,1096.0,,68.5,,,
2025-11-13,titanium-black,256gb,Odido,1002.0,,63.0,,,
2025-11-13,titanium-black,512gb,Odido,1096.0,,67.0,,,
2025-11-13,titanium-gray,256gb,Odido,1002.0,,63.0,,,
2025-11-13,titanium-gray,512gb,Odido,1096.0,,67.0,,,
2025-11-13,titanium-silver-blue,256gb,Odido,1002.0,,63.0,,,
2025-11-13,titanium-silver-blue,512gb,Odido,1096.0,,67.0,,,
2025-11-13,titanium-white-silver,256gb,Odido,1002.0,,63.0,,,
2025-11-13,titanium-white-silver,512gb,Odido,1096.0,,67.0,,,
2025-11-13,titanium-black,256gb,Vodafone,1002.0,,62.0,,,
2025-11-13,titanium-black,512gb,Vodafone,1096.0,,65.0,,,
2025-11-13,titanium-gray,256gb,Vodafone,1002.0,,62.0,,,
2025-11-13,titanium-gray,512gb,Vodafone,1096.0,,65.0,,,
2025-11-13,titanium-silver-blue,256gb,Vodafone,1002.0,,62.0,,,
2025-11-13,titanium-silver-blue,512gb,Vodafone,1096.0,,65.0,,,
2025-11-13,titanium-white-silver,256gb,Vodafone,1002.0,,62.0,,,
2025-11-13,titanium-white-silver,512gb,Vodafone,1096.0,,65.0,,,
2025-11-14,titanium-black,256gb,KPN,1008.0,,65.5,,,
2025-11-14,titanium-black,512gb,KPN,1102.0,,68.5,,,
2025-11-14,titanium-gray,256gb,KPN,1008.0,,65.5,,,
2025-11-14,titanium-gray,512gb,KPN,1102.0,,68.5,,,
2025-11-14,titanium-silver-blue,256gb,KPN,1008.0,,65.5,,,
2025-11-14,titanium-silver-blue,512gb,KPN,1102.0,,68.5,,,
2025-11-14,titanium-white-silver,256gb,KPN,1008.0,,65.5,,,
2025-11-14,titanium-white-silver,512gb,KPN,1102.0,,68.5,,,
2025-11-14,titanium-black,256gb,Odido,1008.0,,63.0,,,
2025-11-14,titanium-black,512gb,Odido,1102.0,,67.0,,,
2025-11-14,titanium-gray,256gb,Odido,1008.0,,63.0,,,
2025-11-14,titanium-gray,512gb,Odido,1102.0,,67.0,,,
2025-11-14,titanium-silver-blue,256gb,Odido,1008.0,,63.0,,,
2025-11-14,titanium-silver-blue,512gb,Odido,1102.0,,67.0,,,
2025-11-14,titanium-white-silver,256gb,Odido,1008.0,,63.0,,,
2025-11-14,titanium-white-silver,512gb,Odido,1102.0,,67.0,,,
2025-11-14,titanium-black,256gb,Vodafone,1008.0,,62.0,,,
2025-11-14,titanium-black,512gb,Vodafone,1102.0,,65.0,,,
2025-11-14,titanium-gray,256gb,Vodafone,1008.0,,62.0,,,
2025-11-14,titanium-gray,512gb,Vodafone,1102.0,,65.0,,,
2025-11-14,titanium-silver-blue,256gb,Vodafone,1008.0,,62.0,,,
2025-11-14,titanium-silver-blue,512gb,Vodafone,1102.0,,65.0,,,
2025-11-14,titanium-white-silver,256gb,Vodafone,1008.0,,62.0,,,
2025-11-14,titanium-white-silver,512gb,Vodafone,1102.0,,65.0,,,
2025-11-15,titanium-black,256gb,KPN,1008.0,,65.5,,,
2025-11-15,titanium-black,512gb,KPN,1102.0,,68.5,,,
2025-11-15,titanium-gray,256gb,KPN,1008.0,,65.5,,,
2025-11-15,titanium-gray,512gb,KPN,1102.0,,68.5,,,
2025-11-15,titanium-silver-blue,256gb,KPN,1008.0,,65.5,,,
2025-11-15,titanium-silver-blue,512gb,KPN,1102.0,,68.5,,,
2025-11-15,titanium-white-silver,256gb,KPN,1008.0,,65.5,,,
2025-11-15,titanium-white-silver,512gb,KPN,1102.0,,68.5,,,
2025-11-15,titanium-black,256gb,Odido,1008.0,,63.0,,,
2025-11-15,titanium-black,512gb,Odido,1102.0,,67.0,,,
2025-11-15,titanium-gray,256gb,Odido,1008.0,,63.0,,,
2025-11-15,titanium-gray,512gb,Odido,1102.0,,67.0,,,
2025-11-15,titanium-silver-blue,256gb,Odido,1008.0,,63.0,,,
2025-11-15,titanium-silver-blue,512gb,Odido,1102.0,,67.0,,,
2025-11-15,titanium-white-silver,256gb,Odido,1008.0,,63.0,,,
2025-11-15,titanium-white-silver,512gb,Odido,1102.0,,67.0,,,
2025-11-15,titanium-black,256gb,Vodafone,1008.0,,62.0,,,
2025-11-15,titanium-black,512gb,Vodafone,1102.0,,65.0,,,
2025-11-15,titanium-gray,256gb,Vodafone,1008.0,,62.0,,,
2025-11-15,titanium-gray,512gb,Vodafone,1102.0,,65.0,,,
2025-11-15,titanium-silver-blue,256gb,Vodafone,1008.0,,62.0,,,
2025-11-15,titanium-silver-blue,512gb,Vodafone,1102.0,,65.0,,,
2025-11-15,titanium-white-silver,256gb,Vodafone,1008.0,,62.0,,,
2025-11-15,titanium-white-silver,512gb,Vodafone,1102.0,,65.0,,,
2025-11-16,titanium-black,256gb,KPN,1008.0,,65.5,,,
2025-11-16,titanium-black,512gb,KPN,1102.0,,68.5,,,
2025-11-16,titanium-gray,256gb,KPN,1008.0,,65.5,,,
2025-11-16,titanium-gray,512gb,KPN,1102.0,,68.5,,,
2025-11-16,titanium-silver-blue,256gb,KPN,1008.0,,65.5,,,
2025-11-16,titanium-silver-blue,512gb,KPN,1102.0,,68.5,,,
2025-11-16,titanium-white-silver,256gb,KPN,1008.0,,65.5,,,
2025-11-16,titanium-white-silver,512gb,KPN,1102.0,,68.5,,,
2025-11-16,titanium-black,256gb,Odido,1008.0,,63.0,,,
2025-11-16,titanium-black,512gb,Odido,1102.0,,67.0,,,
2025-11-16,titanium-gray,256gb,Odido,1008.0,,63.0,,,
2025-11-16,titanium-gray,512gb,Odido,1102.0,,67.0,,,
2025-11-16,titanium-silver-blue,256gb,Odido,1008.0,,63.0,,,
2025-11-16,titanium-silver-blue,512gb,Odido,1102.0,,67.0,,,
2025-11-16,titanium-white-silver,256gb,Odido,1008.0,,63.0,,,
2025-11-16,titanium-white-silver,512gb,Odido,1102.0,,67.0,,,
2025-11-16,titanium-black,256gb,Vodafone,1008.0,,62.0,,,
2025-11-16,titanium-black,512gb,Vodafone,1102.0,,65.0,,,
2025-11-16,titanium-gray,256gb,Vodafone,1008.0,,62.0,,,
2025-11-16,titanium-gray,512gb,Vodafone,1102.0,,65.0,,,
2025-11-16,titanium-silver-blue,256gb,Vodafone,1008.0,,62.0,,,
2025-11-16,titanium-silver-blue,512gb,Vodafone,1102.0,,65.0,,,
2025-11-16,titanium-white-silver,256gb,Vodafone,1008.0,,62.0,,,
2025-11-16,titanium-white-silver,512gb,Vodafone,1102.0,,65.0,,,
2025-11-17,titanium-black,256gb,KPN,1008.0,,61.5,,,
2025-11-17,titanium-black,512gb,KPN,1102.0,,67.5,,,
2025-11-17,titanium-gray,256gb,KPN,1008.0,,61.5,,,
2025-11-17,titanium-gray,512gb,KPN,1102.0,,67.5,,,
2025-11-17,titanium-silver-blue,256gb,KPN,1008.0,,61.5,,,
2025-11-17,titanium-silver-blue,512gb,KPN,1102.0,,67.5,,,
2025-11-17,titanium-white-silver,256gb,KPN,1008.0,,61.5,,,
2025-11-17,titanium-white-silver,512gb,KPN,1102.0,,67.5,,,
2025-11-17,titanium-black,256gb,Odido,1008.0,,60.45,,,
2025-11-17,titanium-black,512gb,Odido,1102.0,,64.45,,,
2025-11-17,titanium-gray,256gb,Odido,1008.0,,60.45,,,
2025-11-17,titanium-gray,512gb,Odido,1102.0,,64.45,,,
2025-11-17,titanium-silver-blue,256gb,Odido,1008.0,,60.45,,,
2025-11-17,titanium-silver-blue,512gb,Odido,1102.0,,64.45,,,
2025-11-17,titanium-white-silver,256gb,Odido,1008.0,,60.45,,,
2025-11-17,titanium-white-silver,512gb,Odido,1102.0,,64.45,,,
2025-11-17,titanium-black,256gb,Vodafone,1008.0,,59.5,,,
2025-11-17,titanium-black,512gb,Vodafone,1102.0,,62.5,,,
2025-11-17,titanium-gray,256gb,Vodafone,1008.0,,59.5,,,
2025-11-17,titanium-gray,512gb,Vodafone,1102.0,,62.5,,,
2025-11-17,titanium-silver-blue,256gb,Vodafone,1008.0,,59.5,,,
2025-11-17,titanium-silver-blue,512gb,Vodafone,1102.0,,62.5,,,
2025-11-17,titanium-white-silver,256gb,Vodafone,1008.0,,59.5,,,
2025-11-17,titanium-white-silver,512gb,Vodafone,1102.0,,62.5,,,
2025-11-18,titanium-black,256gb,KPN,1002.0,,61.5,,,
2025-11-18,titanium-black,512gb,KPN,1102.0,,67.5,,,
2025-11-18,titanium-gray,256gb,KPN,1002.0,,61.5,,,
2025-11-18,titanium-gray,512gb,KPN,1102.0,,67.5,,,
2025-11-18,titanium-silver-blue,256gb,KPN,1002.0,,61.5,,,
2025-11-18,titanium-silver-blue,512gb,KPN,1102.0,,67.5,,,
2025-11-18,titanium-white-silver,256gb,KPN,1002.0,,61.5,,,
2025-11-18,titanium-white-silver,512gb,KPN,1102.0,,67.5,,,
2025-11-18,titanium-black,256gb,Odido,1002.0,,60.45,,,
2025-11-18,titanium-black,512gb,Odido,1102.0,,64.45,,,
2025-11-18,titanium-gray,256gb,Odido,1002.0,,60.45,,,
2025-11-18,titanium-gray,512gb,Odido,1102.0,,64.45,,,
2025-11-18,titanium-silver-blue,256gb,Odido,1002.0,,60.45,,,
2025-11-18,titanium-silver-blue,512gb,Odido,1102.0,,64.45,,,
2025-11-18,titanium-white-silver,256gb,Odido,1002.0,,60.45,,,
2025-11-18,titanium-white-silver,512gb,Odido,1102.0,,64.45,,,
2025-11-18,titanium-black,256gb,Vodafone,1002.0,,59.5,,,
2025-11-18,titanium-black,512gb,Vodafone,1102.0,,62.5,,,
2025-11-18,titanium-gray,256gb,Vodafone,1002.0,,59.5,,,
2025-11-18,titanium-gray,512gb,Vodafone,1102.0,,62.5,,,
2025-11-18,titanium-silver-blue,256gb,Vodafone,1002.0,,59.5,,,
2025-11-18,titanium-silver-blue,512gb,Vodafone,1102.0,,62.5,,,
2025-11-18,titanium-white-silver,256gb,Vodafone,1002.0,,59.5,,,
2025-11-18,titanium-white-silver,512gb,Vodafone,1102.0,,62.5,,,
2025-11-19,titanium-black,256gb,KPN,929.0,,63.5,,,
2025-11-19,titanium-black,512gb,KPN,1096.0,,67.5,,,
2025-11-19,titanium-gray,256gb,KPN,929.0,,63.5,,,
2025-11-19,titanium-gray,512gb,KPN,1096.0,,67.5,,,
2025-11-19,titanium-silver-blue,256gb,KPN,929.0,,63.5,,,
2025-11-19,titanium-silver-blue,512gb,KPN,1096.0,,67.5,,,
2025-11-19,titanium-white-silver,256gb,KPN,929.0,,63.5,,,
2025-11-19,titanium-white-silver,512gb,KPN,1096.0,,67.5,,,
2025-11-19,titanium-black,256gb,Odido,929.0,,59.95,,,
2025-11-19,titanium-black,512gb,Odido,1096.0,,63.95,,,
2025-11-19,titanium-gray,256gb,Odido,929.0,,59.95,,,
2025-11-19,titanium-gray,512gb,Odido,1096.0,,63.95,,,
2025-11-19,titanium-silver-blue,256gb,Odido,929.0,,59.95,,,
2025-11-19,titanium-silver-blue,512gb,Odido,1096.0,,63.95,,,
2025-11-19,titanium-white-silver,256gb,Odido,929.0,,59.95,,,
2025-11-19,titanium-white-silver,512gb,Odido,1096.0,,63.95,,,
2025-11-19,titanium-black,256gb,Vodafone,929.0,,59.5,,,
2025-11-19,titanium-black,512gb,Vodafone,1096.0,,62.5,,,
2025-11-19,titanium-gray,256gb,Vodafone,929.0,,59.5,,,
2025-11-19,titanium-gray,512gb,Vodafone,1096.0,,62.5,,,
2025-11-19,titanium-silver-blue,256gb,Vodafone,929.0,,59.5,,,
2025-11-19,titanium-silver-blue,512gb,Vodafone,1096.0,,62.5,,,
2025-11-19,titanium-white-silver,256gb,Vodafone,929.0,,59.5,,,
2025-11-19,titanium-white-silver,512gb,Vodafone,1096.0,,62.5,,,
2025-11-20,titanium-black,256gb,KPN,929.0,,63.5,,,
2025-11-20,titanium-black,512gb,KPN,1102.0,,67.5,,,
2025-11-20,titanium-gray,256gb,KPN,929.0,,63.5,,,
2025-11-20,titanium-gray,512gb,KPN,1102.0,,67.5,,,
2025-11-20,titanium-silver-blue,256gb,KPN,929.0,,63.5,,,
2025-11-20,titanium-silver-blue,512gb,KPN,1102.0,,67.5,,,
2025-11-20,titanium-white-silver,256gb,KPN,929.0,,63.5,,,
2025-11-20,titanium-white-silver,512gb,KPN,1102.0,,67.5,,,
2025-11-20,titanium-black,256gb,Odido,929.0,,59.95,,,
2025-11-20,titanium-black,512gb,Odido,1102.0,,63.95,,,
2025-11-20,titanium-gray,256gb,Odido,929.0,,59.95,,,
2025-11-20,titanium-gray,512gb,Odido,1102.0,,63.95,,,
2025-11-20,titanium-silver-blue,256gb,Odido,929.0,,59.95,,,
2025-11-20,titanium-silver-blue,512gb,Odido,1102.0,,63.95,,,
2025-11-20,titanium-white-silver,256gb,Odido,929.0,,59.95,,,
2025-11-20,titanium-white-silver,512gb,Odido,1102.0,,63.95,,,
2025-11-20,titanium-black,256gb,Vodafone,929.0,,59.5,,,
2025-11-20,titanium-black,512gb,Vodafone,1102.0,,62.5,,,
2025-11-20,titanium-gray,256gb,Vodafone,929.0,,59.5,,,
2025-11-20,titanium-gray,512gb,Vodafone,1102.0,,62.5,,,
2025-11-20,titanium-silver-blue,256gb,Vodafone,929.0,,59.5,,,
2025-11-20,titanium-silver-blue,512gb,Vodafone,1102.0,,62.5,,,
2025-11-20,titanium-white-silver,256gb,Vodafone,929.0,,59.5,,,
2025-11-20,titanium-white-silver,512gb,Vodafone,1102.0,,62.5,,,
2025-11-21,titanium-black,256gb,KPN,959.0,,63.5,,,
2025-11-21,titanium-black,512gb,KPN,1102.0,,67.5,,,
2025-11-21,titanium-gray,256gb,KPN,959.0,,63.5,,,
2025-11-21,titanium-gray,512gb,KPN,1102.0,,67.5,,,
2025-11-21,titanium-silver-blue,256gb,KPN,959.0,,63.5,,,
2025-11-21,titanium-silver-blue,512gb,KPN,1102.0,,67.5,,,
2025-11-21,titanium-white-silver,256gb,KPN,959.0,,63.5,,,
2025-11-21,titanium-white-silver,512gb,KPN,1102.0,,67.5,,,
2025-11-21,titanium-black,256gb,Odido,959.0,,59.95,,,
2025-11-21,titanium-black,512gb,Odido,1102.0,,63.95,,,
2025-11-21,titanium-gray,256gb,Odido,959.0,,59.95,,,
2025-11-21,titanium-gray,512gb,Odido,1102.0,,63.95,,,
2025-11-21,titanium-silver-blue,256gb,Odido,959.0,,59.95,,,
2025-11-21,titanium-silver-blue,512gb,Odido,1102.0,,63.95,,,
2025-11-21,titanium-white-silver,256gb,Odido,959.0,,59.95,,,
2025-11-21,titanium-white-silver,512gb,Odido,1102.0,,63.95,,,
2025-11-21,titanium-black,256gb,Vodafone,959.0,,59.5,,,
2025-11-21,titanium-black,512gb,Vodafone,1102.0,,62.5,,,
2025-11-21,titanium-gray,256gb,Vodafone,959.0,,59.5,,,
2025-11-21,titanium-gray,512gb,Vodafone,1102.0,,62.5,,,
2025-11-21,titanium-silver-blue,256gb,Vodafone,959.0,,59.5,,,
2025-11-21,titanium-silver-blue,512gb,Vodafone,1102.0,,62.5,,,
2025-11-21,titanium-white-silver,256gb,Vodafone,959.0,,59.5,,,
2025-11-21,titanium-white-silver,512gb,Vodafone,1102.0,,62.5,,,
2025-11-22,titanium-black,256gb,KPN,959.0,,63.5,,,
2025-11-22,titanium-black,512gb,KPN,1096.0,,67.5,,,
2025-11-22,titanium-gray,256gb,KPN,959.0,,63.5,,,
2025-11-22,titanium-gray,512gb,KPN,1096.0,,67.5,,,
2025-11-22,titanium-silver-blue,256gb,KPN,959.0,,63.5,,,
2025-11-22,titanium-silver-blue,512gb,KPN,1096.0,,67.5,,,
2025-11-22,titanium-white-silver,256gb,KPN,959.0,,63.5,,,
2025-11-22,titanium-white-silver,512gb,KPN,1096.0,,67.5,,,
2025-11-22,titanium-black,256gb,Odido,959.0,,59.95,,,
2025-11-22,titanium-black,512gb,Odido,1096.0,,63.95,,,
2025-11-22,titanium-gray,256gb,Odido,959.0,,59.95,,,
2025-11-22,titanium-gray,512gb,Odido,1096.0,,63.95,,,
2025-11-22,titanium-silver-blue,256gb,Odido,959.0,,59.95,,,
2025-11-22,titanium-silver-blue,512gb,Odido,1096.0,,63.95,,,
2025-11-22,titanium-white-silver,256gb,Odido,959.0,,59.95,,,
2025-11-22,titanium-white-silver,512gb,Odido,1096.0,,63.95,,,
2025-11-22,titanium-black,256gb,Vodafone,959.0,,59.5,,,
2025-11-22,titanium-black,512gb,Vodafone,1096.0,,62.5,,,
2025-11-22,titanium-gray,256gb,Vodafone,959.0,,59.5,,,
2025-11-22,titanium-gray,512gb,Vodafone,1096.0,,62.5,,,
2025-11-22,titanium-silver-blue,256gb,Vodafone,959.0,,59.5,,,
2025-11-22,titanium-silver-blue,512gb,Vodafone,1096.0,,62.5,,,
2025-11-22,titanium-white-silver,256gb,Vodafone,959.0,,59.5,,,
2025-11-22,titanium-white-silver,512gb,Vodafone,1096.0,,62.5,,,
2025-11-23,titanium-black,256gb,KPN,959.0,,63.5,,,
2025-11-23,titanium-black,512gb,KPN,1102.0,,67.5,,,
2025-11-23,titanium-gray,256gb,KPN,959.0,,63.5,,,
2025-11-23,titanium-gray,512gb,KPN,1102.0,,67.5,,,
2025-11-23,titanium-silver-blue,256gb,KPN,959.0,,63.5,,,
2025-11-23,titanium-silver-blue,512gb,KPN,1102.0,,67.5,,,
2025-11-23,titanium-white-silver,256gb,KPN,959.0,,63.5,,,
2025-11-23,titanium-white-silver,512gb,KPN,1102.0,,67.5,,,
2025-11-23,titanium-black,256gb,Odido,959.0,,59.95,,,
2025-11-23,titanium-black,512gb,Odido,1102.0,,63.95,,,
2025-11-23,titanium-gray,256gb,Odido,959.0,,59.95,,,
2025-11-23,titanium-gray,512gb,Odido,1102.0,,63.95,,,
2025-11-23,titanium-silver-blue,256gb,Odido,959.0,,59.95,,,
2025-11-23,titanium-silver-blue,512gb,Odido,1102.0,,63.95,,,
2025-11-23,titanium-white-silver,256gb,Odido,959.0,,59.95,,,
2025-11-23,titanium-white-silver,512gb,Odido,1102.0,,63.95,,,
2025-11-23,titanium-black,256gb,Vodafone,959.0,,59.5,,,
2025-11-23,titanium-black,512gb,Vodafone,1102.0,,62.5,,,
2025-11-23,titanium-gray,256gb,Vodafone,959.0,,59.5,,,
2025-11-23,titanium-gray,512gb,Vodafone,1102.0,,62.5,,,
2025-11-23,titanium-silver-blue,256gb,Vodafone,959.0,,59.5,,,
2025-11-23,titanium-silver-blue,512gb,Vodafone,1102.0,,62.5,,,
2025-11-23,titanium-white-silver,256gb,Vodafone,959.0,,59.5,,,
2025-11-23,titanium-white-silver,512gb,Vodafone,1102.0,,62.5,,,
2025-11-24,titanium-black,256gb,KPN,959.0,,63.5,,,
2025-11-24,titanium-black,512gb,KPN,1102.0,,67.5,,,
2025-11-24,titanium-gray,256gb,KPN,959.0,,63.5,,,
2025-11-24,titanium-gray,512gb,KPN,1102.0,,67.5,,,
2025-11-24,titanium-silver-blue,256gb,KPN,959.0,,63.5,,,
2025-11-24,titanium-silver-blue,512gb,KPN,1102.0,,67.5,,,
2025-11-24,titanium-white-silver,256gb,KPN,959.0,,63.5,,,
2025-11-24,titanium-white-silver,512gb,KPN,1102.0,,67.5,,,
2025-11-24,titanium-black,256gb,Odido,959.0,,59.95,,,
2025-11-24,titanium-black,512gb,Odido,1102.0,,63.95,,,
2025-11-24,titanium-gray,256gb,Odido,959.0,,59.95,,,
2025-11-24,titanium-gray,512gb,Odido,1102.0,,63.95,,,
2025-11-24,titanium-silver-blue,256gb,Odido,959.0,,59.95,,,
2025-11-24,titanium-silver-blue,512gb,Odido,1102.0,,63.95,,,
2025-11-24,titanium-white-silver,256gb,Odido,959.0,,59.95,,,
2025-11-24,titanium-white-silver,512gb,Odido,1102.0,,63.95,,,
2025-11-24,titanium-black,256gb,Vodafone,959.0,,59.5,,,
2025-11-24,titanium-black,512gb,Vodafone,1102.0,,62.5,,,
2025-11-24,titanium-gray,256gb,Vodafone,959.0,,59.5,,,
2025-11-24,titanium-gray,512gb,Vodafone,1102.0,,62.5,,,
2025-11-24,titanium-silver-blue,256gb,Vodafone,959.0,,59.5,,,
2025-11-24,titanium-silver-blue,512gb,Vodafone,1102.0,,62.5,,,
2025-11-24,titanium-white-silver,256gb,Vodafone,959.0,,59.5,,,
2025-11-24,titanium-white-silver,512gb,Vodafone,1102.0,,62.5,,,
2025-11-25,titanium-black,256gb,KPN,959.0,,63.5,,,
2025-11-25,titanium-black,512gb,KPN,1102.0,,67.5,,,
2025-11-25,titanium-gray,256gb,KPN,959.0,,63.5,,,
2025-11-25,titanium-gray,512gb,KPN,1102.0,,67.5,,,
2025-11-25,titanium-silver-blue,256gb,KPN,959.0,,63.5,,,
2025-11-25,titanium-silver-blue,512gb,KPN,1102.0,,67.5,,,
2025-11-25,titanium-white-silver,256gb,KPN,959.0,,63.5,,,
2025-11-25,titanium-white-silver,512gb,KPN,1102.0,,67.5,,,
2025-11-25,titanium-black,256gb,Odido,959.0,,59.95,,,
2025-11-25,titanium-black,512gb,Odido,1102.0,,63.95,,,
2025-11-25,titanium-gray,256gb,Odido,959.0,,59.95,,,
2025-11-25,titanium-gray,512gb,Odido,1102.0,,63.95,,,
2025-11-25,titanium-silver-blue,256gb,Odido,959.0,,59.95,,,
2025-11-25,titanium-silver-blue,512gb,Odido,1102.0,,63.95,,,
2025-11-25,titanium-white-silver,256gb,Odido,959.0,,59.95,,,
2025-11-25,titanium-white-silver,512gb,Odido,1102.0,,63.95,,,
2025-11-25,titanium-black,256gb,Vodafone,959.0,,59.5,,,
2025-11-25,titanium-black,512gb,Vodafone,1102.0,,62.5,,,
2025-11-25,titanium-gray,256gb,Vodafone,959.0,,59.5,,,
2025-11-25,titanium-gray,512gb,Vodafone,1102.0,,62.5,,,
2025-11-25,titanium-silver-blue,256gb,Vodafone,959.0,,59.5,,,
2025-11-25,titanium-silver-blue,512gb,Vodafone,1102.0,,62.5,,,
2025-11-25,titanium-white-silver,256gb,Vodafone,959.0,,59.5,,,
2025-11-25,titanium-white-silver,512gb,Vodafone,1102.0,,62.5,,,
2025-11-26,titanium-black,256gb,KPN,981.0,,62.5,,,
2025-11-26,titanium-black,512gb,KPN,1102.0,,67.5,,,
2025-11-26,titanium-gray,256gb,KPN,981.0,,62.5,,,
2025-11-26,titanium-gray,512gb,KPN,1102.0,,66.5,,,
2025-11-26,titanium-silver-blue,256gb,KPN,981.0,,62.5,,,
2025-11-26,titanium-silver-blue,512gb,KPN,1102.0,,67.5,,,
2025-11-26,titanium-white-silver,256gb,KPN,981.0,,63.5,,,
2025-11-26,titanium-white-silver,512gb,KPN,1102.0,,66.5,,,
2025-11-26,titanium-black,256gb,Odido,981.0,,58.95,,,
2025-11-26,titanium-black,512gb,Odido,1102.0,,63.95,,,
2025-11-26,titanium-gray,256gb,Odido,981.0,,59.95,,,
2025-11-26,titanium-gray,512gb,Odido,1102.0,,63.95,,,
2025-11-26,titanium-silver-blue,256gb,Odido,981.0,,59.95,,,
2025-11-26,titanium-silver-blue,512gb,Odido,1102.0,,63.95,,,
2025-11-26,titanium-white-silver,256gb,Odido,981.0,,59.95,,,
2025-11-26,titanium-white-silver,512gb,Odido,1102.0,,63.95,,,
2025-11-26,titanium-black,256gb,Vodafone,981.0,,58.5,,,
2025-11-26,titanium-black,512gb,Vodafone,1102.0,,62.5,,,
2025-11-26,titanium-gray,256gb,Vodafone,981.0,,59.5,,,
2025-11-26,titanium-gray,512gb,Vodafone,1102.0,,62.5,,,
2025-11-26,titanium-silver-blue,256gb,Vodafone,981.0,,59.5,,,
